address_id,address,address2,district,city_id,postal_code,phone,last_update
1,47 MySakila Drive,,Alberta,300,,,9:23 AM
2,28 MySQL Boulevard,,QLD,576,,,10:23 AM
3,23 Workhaven Lane,,Alberta,300,,14033335568,11:23 AM
4,1411 Lillydale Drive,,QLD,576,,6172235589,12:23 PM
5,1913 Hanoi Way,,Nagasaki,463,35200,28303384290,1:23 PM
6,1121 Loja Avenue,,California,449,17886,8.39E+11,2:23 PM
7,692 Joliet Street,,Attika,38,83579,4.48E+11,3:23 PM
8,1566 Inegl Manor,,Mandalay,349,53561,7.06E+11,4:23 PM
9,53 Idfu Parkway,,Nantou,361,42399,10655648674,5:23 PM
10,1795 Santiago de Compostela Way,,Texas,295,18743,8.60E+11,6:23 PM
11,900 Santiago de Compostela Parkway,,Central Serbia,280,93896,7.17E+11,7:23 PM
12,478 Joliet Way,,Hamilton,200,77948,6.57E+11,8:23 PM
13,613 Korolev Drive,,Masqat,329,45844,3.81E+11,9:23 PM
14,1531 Sal Drive,,Esfahan,162,53628,6.49E+11,10:23 PM
15,1542 Tarlac Parkway,,Kanagawa,440,1027,6.35E+11,11:23 PM
16,808 Bhopal Manor,,Haryana,582,10672,4.66E+11,12:23 AM
17,270 Amroha Parkway,,Osmaniye,384,29610,6.95E+11,1:23 AM
18,770 Bydgoszcz Avenue,,California,120,16266,5.17E+11,2:23 AM
19,419 Iligan Lane,,Madhya Pradesh,76,72878,9.91E+11,3:23 AM
20,360 Toulouse Parkway,,England,495,54308,9.49E+11,4:23 AM
21,270 Toulon Boulevard,,Kalmykia,156,81766,4.08E+11,5:23 AM
22,320 Brest Avenue,,Kaduna,252,43331,7.48E+11,6:23 AM
23,1417 Lancaster Avenue,,Northern Cape,267,72192,2.73E+11,7:23 AM
24,1688 Okara Way,,Nothwest Border Prov,327,21954,1.44E+11,8:23 AM
25,262 A Corua (La Corua) Parkway,,Dhaka,525,34418,8.93E+11,9:23 AM
26,28 Charlotte Amalie Street,,Rabat-Sal-Zammour-Z,443,37551,1.62E+11,10:23 AM
27,1780 Hino Boulevard,,Liepaja,303,7716,9.03E+11,11:23 AM
28,96 Tafuna Way,,Crdoba,128,99865,9.35E+11,12:23 PM
29,934 San Felipe de Puerto Plata Street,,Sind,472,99780,1.96E+11,1:23 PM
30,18 Duisburg Boulevard,,,121,58327,9.98E+11,2:23 PM
31,217 Botshabelo Place,,Southern Mindanao,138,49521,6.65E+11,3:23 PM
32,1425 Shikarpur Manor,,Bihar,346,65599,6.78E+11,4:23 PM
33,786 Aurora Avenue,,Yamaguchi,474,65750,18461860151,5:23 PM
34,1668 Anpolis Street,,Taipei,316,50199,5.25E+11,6:23 PM
35,33 Gorontalo Way,,West Bengali,257,30348,7.46E+11,7:23 PM
36,176 Mandaluyong Place,,Uttar Pradesh,239,65213,6.28E+11,8:23 PM
37,127 Purnea (Purnia) Manor,,Piemonte,17,79388,9.12E+11,9:23 PM
38,61 Tama Street,,Okayama,284,94065,7.08E+11,10:23 PM
39,391 Callao Drive,,Midi-Pyrnes,544,34021,4.41E+11,11:23 PM
40,334 Munger (Monghyr) Lane,,Markazi,31,38145,4.81E+11,12:23 AM
41,1440 Fukuyama Loop,,Henan,362,47929,9.12E+11,1:23 AM
42,269 Cam Ranh Parkway,,Chisinau,115,34689,4.90E+11,2:23 AM
43,306 Antofagasta Place,,Esprito Santo,569,3989,3.78E+11,3:23 AM
44,671 Graz Street,,Oriental,353,94399,6.81E+11,4:23 AM
45,42 Brindisi Place,,Yerevan,586,16744,42384721397,5:23 AM
46,1632 Bislig Avenue,,Nonthaburi,394,61117,4.72E+11,6:23 AM
47,1447 Imus Way,,Tahiti,167,48942,5.40E+11,7:23 AM
48,1998 Halifax Drive,,Lipetsk,308,76022,1.78E+11,8:23 AM
49,1718 Valencia Street,,Antofagasta,27,37359,6.75E+11,9:23 AM
50,46 Pjatigorsk Lane,,Moscow (City),343,23616,2.62E+11,10:23 AM
51,686 Garland Manor,,Cear,247,52535,69493378813,11:23 AM
52,909 Garland Manor,,Tatarstan,367,69367,7.06E+11,12:23 PM
53,725 Isesaki Place,,Mekka,237,74428,8.76E+11,1:23 PM
54,115 Hidalgo Parkway,,Khartum,379,80168,3.08E+11,2:23 PM
55,1135 Izumisano Parkway,,California,171,48150,1.72E+11,3:23 PM
56,939 Probolinggo Loop,,Galicia,1,4166,6.80E+11,4:23 PM
57,17 Kabul Boulevard,,Chiba,355,38594,6.98E+11,5:23 PM
58,1964 Allappuzha (Alleppey) Street,,Yamaguchi,227,48980,9.21E+11,6:23 PM
59,1697 Kowloon and New Kowloon Loop,,Moskova,49,57807,4.99E+11,7:23 PM
60,1668 Saint Louis Place,,Tahiti,397,39072,3.47E+11,8:23 PM
61,943 Tokat Street,,Vaduz,560,45428,8.89E+11,9:23 PM
62,1114 Liepaja Street,,Sarawak,282,69226,2.13E+11,10:23 PM
63,1213 Ranchi Parkway,,Karnataka,350,94352,8.00E+11,11:23 PM
64,81 Hodeida Way,,Rajasthan,231,55561,2.51E+11,12:23 AM
65,915 Ponce Place,,Basel-Stadt,56,83980,1395251317,1:23 AM
66,1717 Guadalajara Lane,,Missouri,441,85505,9.14E+11,2:23 AM
67,1214 Hanoi Way,,Nebraska,306,67055,4.91E+11,3:23 AM
68,1966 Amroha Avenue,,Sichuan,139,70385,3.33E+11,4:23 AM
69,698 Otsu Street,,Cayenne,105,71110,4.10E+11,5:23 AM
70,1150 Kimchon Manor,,Skne ln,321,96109,6.63E+11,6:23 AM
71,1586 Guaruj Place,,Hunan,579,5135,9.47E+11,7:23 AM
72,57 Arlington Manor,,Madhya Pradesh,475,48960,9.90E+11,8:23 AM
73,1031 Daugavpils Parkway,,Bchar,63,59025,1.07E+11,9:23 AM
74,1124 Buenaventura Drive,,Mekka,13,6856,4.08E+11,10:23 AM
75,492 Cam Ranh Street,,Eastern Visayas,61,50805,5.65E+11,11:23 AM
76,89 Allappuzha (Alleppey) Manor,,National Capital Reg,517,75444,2.56E+11,12:23 PM
77,1947 Poos de Caldas Boulevard,,Chiayi,114,60951,4.27E+11,1:23 PM
78,1206 Dos Quebradas Place,,So Paulo,431,20207,2.42E+11,2:23 PM
79,1551 Rampur Lane,,Changhwa,108,72394,2.51E+11,3:23 PM
80,602 Paarl Street,,Pavlodar,402,98889,8.96E+11,4:23 PM
81,1692 Ede Loop,,So Paulo,30,9223,9.19E+11,5:23 PM
82,936 Salzburg Lane,,Uttar Pradesh,425,96709,8.76E+11,6:23 PM
83,586 Tete Way,,Kanagawa,256,1079,18581624103,7:23 PM
84,1888 Kabul Drive,,Oyo & Osun,217,20936,7.01E+11,8:23 PM
85,320 Baiyin Parkway,,Mahajanga,319,37307,2.24E+11,9:23 PM
86,927 Baha Blanca Parkway,,Krim,479,9495,8.22E+11,10:23 PM
87,929 Tallahassee Loop,,Gauteng,497,74671,8.01E+11,11:23 PM
88,125 Citt del Vaticano Boulevard,,Puebla,40,67912,48417642933,12:23 AM
89,1557 Ktahya Boulevard,,England,88,88002,7.21E+11,1:23 AM
90,870 Ashqelon Loop,,Songkhla,489,84931,1.35E+11,2:23 AM
91,1740 Portoviejo Avenue,,Sucre,480,29932,1.98E+11,3:23 AM
92,1942 Ciparay Parkway,,Cheju,113,82624,9.79E+11,4:23 AM
93,1926 El Alto Avenue,,Buenos Aires,289,75543,8.46E+11,5:23 AM
94,1952 Chatsworth Drive,,Guangdong,332,25958,9.92E+11,6:23 AM
95,1370 Le Mans Avenue,,Brunei and Muara,53,52163,3.46E+11,7:23 AM
96,984 Effon-Alaiye Avenue,,Gois,183,17119,1.33E+11,8:23 AM
97,832 Nakhon Sawan Manor,,Inner Mongolia,592,49021,2.76E+11,9:23 AM
98,152 Kitwe Parkway,,Caraga,82,53182,8.35E+11,10:23 AM
99,1697 Tanauan Lane,,Punjab,399,22870,4764773857,11:23 AM
100,1308 Arecibo Way,,Georgia,41,30695,6171054059,12:23 PM
101,1599 Plock Drive,,Tete,534,71986,8.17E+11,1:23 PM
102,669 Firozabad Loop,,Abu Dhabi,12,92265,4.13E+11,2:23 PM
103,588 Vila Velha Manor,,Kyongsangbuk,268,51540,3.33E+11,3:23 PM
104,1913 Kamakura Place,,Lipetsk,238,97287,9.43E+11,4:23 PM
105,733 Mandaluyong Place,,Asir,2,77459,1.97E+11,5:23 PM
106,659 Vaduz Drive,,Ha Darom,34,49708,7.10E+11,6:23 PM
107,1177 Jelets Way,,Kwara & Kogi,220,3305,4.84E+11,7:23 PM
108,1386 Yangor Avenue,,Provence-Alpes-Cte,543,80720,4.49E+11,8:23 PM
109,454 Nakhon Sawan Boulevard,,Funafuti,173,76383,9.64E+11,9:23 PM
110,1867 San Juan Bautista Tuxtepec Avenue,,Ivanovo,225,78311,5.47E+11,10:23 PM
111,1532 Dzerzinsk Way,,Buenos Aires,334,9599,3.31E+11,11:23 PM
112,1002 Ahmadnagar Manor,,Mxico,213,93026,3.71E+11,12:23 AM
113,682 Junan Way,,North West,273,30418,6.22E+11,1:23 AM
114,804 Elista Drive,,Hubei,159,61069,3.80E+11,2:23 AM
115,1378 Alvorada Avenue,,Distrito Federal,102,75834,2.72E+11,3:23 AM
116,793 Cam Ranh Avenue,,California,292,87057,8.24E+11,4:23 AM
117,1079 Tel Aviv-Jaffa Boulevard,,Sucre,132,10885,3.58E+11,5:23 AM
118,442 Rae Bareli Place,,Nordrhein-Westfalen,148,24321,8.87E+11,6:23 AM
119,1107 Nakhon Sawan Avenue,,Mxico,365,75149,8.68E+11,7:23 AM
120,544 Malm Parkway,,Central Java,403,63502,3.87E+11,8:23 AM
121,1967 Sincelejo Place,,Gujarat,176,73644,5.78E+11,9:23 AM
122,333 Goinia Way,,Texas,185,78625,9.09E+11,10:23 AM
123,1987 Coacalco de Berriozbal Loop,,al-Qalyubiya,476,96065,7.88E+11,11:23 AM
124,241 Mosul Lane,,Risaralda,147,76157,7.65E+11,12:23 PM
125,211 Chiayi Drive,,Uttar Pradesh,164,58186,6.66E+11,1:23 PM
126,1175 Tanauan Way,,Lima,305,64615,9.37E+11,2:23 PM
127,117 Boa Vista Way,,Uttar Pradesh,566,6804,6.78E+11,3:23 PM
128,848 Tafuna Manor,,Ktahya,281,45142,6.15E+11,4:23 PM
129,569 Baicheng Lane,,Gauteng,85,60304,4.90E+11,5:23 PM
130,1666 Qomsheh Drive,,So Paulo,410,66255,5.83E+11,6:23 PM
131,801 Hagonoy Drive,,Smolensk,484,8439,2.37E+11,7:23 PM
132,1050 Garden Grove Avenue,,Slaskie,236,4999,9.73E+11,8:23 PM
133,1854 Tieli Street,,Shandong,302,15819,5.09E+11,9:23 PM
134,758 Junan Lane,,Gois,190,82639,9.35E+11,10:23 PM
135,1752 So Leopoldo Parkway,,Taka-Karpatia,345,14014,2.52E+11,11:23 PM
136,898 Belm Manor,,Free State,87,49757,7.07E+11,12:23 AM
137,261 Saint Louis Way,,Coahuila de Zaragoza,541,83401,3.22E+11,1:23 AM
138,765 Southampton Drive,,al-Qalyubiya,421,4285,23712411567,2:23 AM
139,943 Johannesburg Avenue,,Maharashtra,417,5892,90921003005,3:23 AM
140,788 Atinsk Street,,Karnataka,211,81691,1.46E+11,4:23 AM
141,1749 Daxian Place,,Gelderland,29,11044,9.63E+11,5:23 AM
142,1587 Sullana Lane,,Inner Mongolia,207,85769,4.68E+11,6:23 AM
143,1029 Dzerzinsk Manor,,Ynlin,542,57519,33173584456,7:23 AM
144,1666 Beni-Mellal Place,,Tennessee,123,13377,9099941466,8:23 AM
145,928 Jaffna Loop,,Hiroshima,172,93762,5.82E+11,9:23 AM
146,483 Ljubertsy Parkway,,Scotland,149,60562,5.81E+11,10:23 AM
147,374 Bat Yam Boulevard,,Kilis,266,97700,9.23E+11,11:23 AM
148,1027 Songkhla Manor,,Minsk,340,30861,5.64E+11,12:23 PM
149,999 Sanaa Loop,,Gauteng,491,3439,9.18E+11,1:23 PM
150,879 Newcastle Way,,Michigan,499,90732,2.07E+11,2:23 PM
151,1337 Lincoln Parkway,,Saitama,555,99457,5.98E+11,3:23 PM
152,1952 Pune Lane,,Saint-Denis,442,92150,3.55E+11,4:23 PM
153,782 Mosul Street,,Massachusetts,94,25545,8.86E+11,5:23 PM
154,781 Shimonoseki Drive,,Michoacn de Ocampo,202,95444,6.32E+11,6:23 PM
155,1560 Jelets Boulevard,,Shandong,291,77777,1.89E+11,7:23 PM
156,1963 Moscow Place,,Assam,354,64863,7.61E+11,8:23 PM
157,456 Escobar Way,,Jakarta Raya,232,36061,7.19E+11,9:23 PM
158,798 Cianjur Avenue,,Shanxi,590,76990,4.99E+11,10:23 PM
159,185 Novi Sad Place,,Bern,72,41778,9.04E+11,11:23 PM
160,1367 Yantai Manor,,Ondo & Ekiti,381,21294,8.90E+11,12:23 AM
161,1386 Nakhon Sawan Boulevard,,Pyongyang-si,420,53502,3.69E+11,1:23 AM
162,369 Papeete Way,,North Carolina,187,66639,1.70E+11,2:23 AM
163,1440 Compton Place,,North Austria,307,81037,9.31E+11,9:23 AM
164,1623 Baha Blanca Manor,,Moskova,310,81511,1.50E+11,10:23 AM
165,97 Shimoga Avenue,,Tel Aviv,533,44660,1.77E+11,11:23 AM
166,1740 Le Mans Loop,,Pays de la Loire,297,22853,1.68E+11,12:23 PM
167,1287 Xiangfan Boulevard,,Gifu,253,57844,8.19E+11,1:23 PM
168,842 Salzburg Lane,,Adana,529,3313,6.97E+11,2:23 PM
169,154 Tallahassee Loop,,Xinxiang,199,62250,9.36E+11,3:23 PM
170,710 San Felipe del Progreso Avenue,,Lilongwe,304,76901,8.44E+11,4:23 PM
171,1540 Wroclaw Drive,,Maharashtra,107,62686,1.82E+11,5:23 PM
172,475 Atinsk Way,,Gansu,240,59571,2.02E+11,6:23 PM
